"","x","y","Depth","SST","NPP","DistToCAS","EKE","off.set","coords.x1","coords.x2"
"10758",-332015.381900001,-11746.0074999999,44.4344215393066,25.856616973877,555.165649414062,149914.15625,0.0219881311058998,1e+08,-332015.381900001,-11746.0074999999
"10759",-322015.381900001,-11746.0074999999,73.6371002197266,26.0334072113037,624.491088867188,140664.3125,0.022202817723155,1e+08,-322015.381900001,-11746.0074999999
"10760",-312015.381900001,-11746.0074999999,178.453842163086,26.2091197967529,617.752136230469,131519.671875,0.0221581719815731,1e+08,-312015.381900001,-11746.0074999999
"10761",-302015.381900001,-11746.0074999999,263.165740966797,26.3785400390625,592.414611816406,122502.953125,0.0501817390322685,1e+08,-302015.381900001,-11746.0074999999
"10762",-292015.381900001,-11746.0074999999,448.442047119141,26.5229473114014,529.113403320312,113671.5078125,0.0793083682656288,1e+08,-292015.381900001,-11746.0074999999
"10763",-282015.381900001,-11746.0074999999,551.458862304688,26.6206722259521,454.525299072266,105042.6640625,0.121481545269489,1e+08,-282015.381900001,-11746.0074999999
"10764",-272015.381900001,-11746.0074999999,654.793090820312,26.6711940765381,326.649200439453,96662.9453125,0.172258451581001,1e+08,-272015.381900001,-11746.0074999999
"10765",-262015.381900001,-11746.0074999999,1110.35327148438,26.6740036010742,286.451293945312,88545.5,0.178527250885963,1e+08,-262015.381900001,-11746.0074999999
"10766",-252015.381900001,-11746.0074999999,1933.3212890625,26.6354942321777,254.012588500977,80684.78125,0.0928869247436523,1e+08,-252015.381900001,-11746.0074999999
"10767",-242015.381900001,-11746.0074999999,2937.05883789062,26.5752143859863,248.411819458008,73231.71875,0.00982756167650223,1e+08,-242015.381900001,-11746.0074999999
"10768",-232015.381900001,-11746.0074999999,3012.96533203125,26.4660053253174,262.845947265625,66164.84375,0.0674292594194412,1e+08,-232015.381900001,-11746.0074999999
"10769",-222015.381900001,-11746.0074999999,3056.30615234375,26.3437995910645,266.346496582031,59008.37109375,0.125103652477264,1e+08,-222015.381900001,-11746.0074999999
"10770",-212015.381900001,-11746.0074999999,3148.2099609375,26.2263240814209,253.731658935547,51944.375,0.114129163324833,1e+08,-212015.381900001,-11746.0074999999
"10771",-202015.381900001,-11746.0074999999,3244.9150390625,26.1115589141846,285.945983886719,44907.44921875,0.0761381238698959,1e+08,-202015.381900001,-11746.0074999999
"10772",-192015.381900001,-11746.0074999999,3354.1884765625,26.0165348052979,292.439575195312,38043.28125,0.0517824813723564,1e+08,-192015.381900001,-11746.0074999999
"10773",-182015.381900001,-11746.0074999999,3478.59741210938,25.9382667541504,280.171234130859,30389.3203125,0.0467886179685593,1e+08,-182015.381900001,-11746.0074999999
"10774",-172015.381900001,-11746.0074999999,3640.685546875,25.9095859527588,257.974029541016,21626.8515625,0.0467723719775677,1e+08,-172015.381900001,-11746.0074999999
"10775",-162015.381900001,-11746.0074999999,3792.02172851562,25.8925743103027,246.438385009766,13098.87890625,0.0900208726525307,1e+08,-162015.381900001,-11746.0074999999
"10776",-152015.381900001,-11746.0074999999,3934.44140625,25.8925666809082,249.273178100586,5183.5771484375,0.133199095726013,1e+08,-152015.381900001,-11746.0074999999
"10777",-142015.381900001,-11746.0074999999,4021.58447265625,25.8984355926514,243.057159423828,2175.94604492188,0.116205632686615,1e+08,-142015.381900001,-11746.0074999999
"10778",-132015.381900001,-11746.0074999999,4080.70751953125,25.9087982177734,247.965026855469,7932.17822265625,0.0836252942681313,1e+08,-132015.381900001,-11746.0074999999
"10779",-122015.381900001,-11746.0074999999,4082.1826171875,25.9262847900391,246.756134033203,6156.693359375,0.0551225356757641,1e+08,-122015.381900001,-11746.0074999999
"10780",-112015.381900001,-11746.0074999999,4152.18359375,25.946102142334,238.168182373047,1788.15979003906,0.0309911295771599,1e+08,-112015.381900001,-11746.0074999999
"10781",-102015.381900001,-11746.0074999999,4196.14013671875,25.9561061859131,234.553192138672,2476.0830078125,0.0140139609575272,1e+08,-102015.381900001,-11746.0074999999
"10782",-92015.381900001,-11746.0074999999,4271.16357421875,25.9627265930176,255.126953125,2550.47802734375,0.0292779933661222,1e+08,-92015.381900001,-11746.0074999999
"10783",-82015.381900001,-11746.0074999999,4332.8544921875,25.8977909088135,283.708343505859,6631.42333984375,0.0443260967731476,1e+08,-82015.381900001,-11746.0074999999
"10784",-72015.381900001,-11746.0074999999,4378.5126953125,25.8272743225098,260.347595214844,4232.43896484375,0.0639388114213943,1e+08,-72015.381900001,-11746.0074999999
"10785",-62015.381900001,-11746.0074999999,4444.291015625,25.7314453125,248.612701416016,496.970031738281,0.0843830555677414,1e+08,-62015.381900001,-11746.0074999999
"10786",-52015.381900001,-11746.0074999999,4475.2900390625,25.6360855102539,242.560989379883,3045.95581054688,0.0830406248569489,1e+08,-52015.381900001,-11746.0074999999
"10787",-42015.381900001,-11746.0074999999,4513.7939453125,25.5418796539307,247.520645141602,2930.19458007812,0.0648161545395851,1e+08,-42015.381900001,-11746.0074999999
"10788",-32015.381900001,-11746.0074999999,4590.375,25.4764194488525,250.493286132812,2084.888671875,0.0475838370621204,1e+08,-32015.381900001,-11746.0074999999
"10789",-22015.381900001,-11746.0074999999,4596.0205078125,25.4409408569336,256.8232421875,8872.08984375,0.0332502834498882,1e+08,-22015.381900001,-11746.0074999999
"10790",-12015.381900001,-11746.0074999999,4590.86767578125,25.4238910675049,263.179504394531,15298.9375,0.0189098753035069,1e+08,-12015.381900001,-11746.0074999999
"10791",-2015.38190000097,-11746.0074999999,4644.697265625,25.4169998168945,265.151947021484,11043.068359375,0.0149349626153708,1e+08,-2015.38190000097,-11746.0074999999
"10792",7984.61809999903,-11746.0074999999,4845.35888671875,25.436408996582,256.316741943359,2821.70141601562,0.0114762717857957,1e+08,7984.61809999903,-11746.0074999999
"10793",17984.618099999,-11746.0074999999,4713.66162109375,25.462438583374,250.458786010742,1934.19604492188,0.0121738212183118,1e+08,17984.618099999,-11746.0074999999
"10794",27984.618099999,-11746.0074999999,4642.751953125,25.4659061431885,254.105697631836,10052.998046875,0.0151660935953259,1e+08,27984.618099999,-11746.0074999999
"10795",37984.618099999,-11746.0074999999,4665.41845703125,25.4640102386475,270.027496337891,19153.431640625,0.0165379736572504,1e+08,37984.618099999,-11746.0074999999
"10796",47984.618099999,-11746.0074999999,4729.18212890625,25.4268779754639,276.275146484375,28577.412109375,0.0147389648482203,1e+08,47984.618099999,-11746.0074999999
"10797",57984.618099999,-11746.0074999999,4775.67431640625,25.4035263061523,291.569610595703,38012.77734375,0.0139203201979399,1e+08,57984.618099999,-11746.0074999999
"10798",67984.618099999,-11746.0074999999,4888.24951171875,25.4190998077393,285.512451171875,46925.53125,0.0430064350366592,1e+08,67984.618099999,-11746.0074999999
"10891",-342015.381900001,-21746.0074999999,46.8625793457031,25.8710327148438,505.570495605469,163000,0.0208249967545271,1e+08,-342015.381900001,-21746.0074999999
"10892",-332015.381900001,-21746.0074999999,92.458366394043,26.008321762085,572.737365722656,153890.84375,0.0238747298717499,1e+08,-332015.381900001,-21746.0074999999
"10893",-322015.381900001,-21746.0074999999,186.379791259766,26.1753692626953,649.303527832031,144895,0.0280084349215031,1e+08,-322015.381900001,-21746.0074999999
"10894",-312015.381900001,-21746.0074999999,258.512542724609,26.3421211242676,571.455810546875,136033.375,0.0318833440542221,1e+08,-312015.381900001,-21746.0074999999
"10895",-302015.381900001,-21746.0074999999,424.308898925781,26.5069122314453,560.072387695312,127333.0546875,0.0654149428009987,1e+08,-302015.381900001,-21746.0074999999
"10896",-292015.381900001,-21746.0074999999,554.882690429688,26.6371974945068,455.493713378906,118861.234375,0.0990848317742348,1e+08,-292015.381900001,-21746.0074999999
"10897",-282015.381900001,-21746.0074999999,656.552062988281,26.7079677581787,365.12109375,110613.796875,0.127684071660042,1e+08,-282015.381900001,-21746.0074999999
"10898",-272015.381900001,-21746.0074999999,878.413452148438,26.7260799407959,323.588562011719,102576.96875,0.15520703792572,1e+08,-272015.381900001,-21746.0074999999
"10899",-262015.381900001,-21746.0074999999,1730.81860351562,26.6941051483154,317.616577148438,94759.9375,0.148426651954651,1e+08,-262015.381900001,-21746.0074999999
"10900",-252015.381900001,-21746.0074999999,2580.18774414062,26.6196670532227,270.202819824219,87363.8671875,0.0783054456114769,1e+08,-252015.381900001,-21746.0074999999
"10901",-242015.381900001,-21746.0074999999,3021.18090820312,26.5245590209961,262.318511962891,80268.5078125,0.0136798908933997,1e+08,-242015.381900001,-21746.0074999999
"10902",-232015.381900001,-21746.0074999999,3060.0595703125,26.3916244506836,268.661682128906,73159.3203125,0.0714000388979912,1e+08,-232015.381900001,-21746.0074999999
"10903",-222015.381900001,-21746.0074999999,3121.92456054688,26.2485332489014,267.818481445312,66076.6328125,0.129192933440208,1e+08,-222015.381900001,-21746.0074999999
"10904",-212015.381900001,-21746.0074999999,3204.11181640625,26.1250743865967,269.007629394531,59000.01171875,0.112228482961655,1e+08,-212015.381900001,-21746.0074999999
"10905",-202015.381900001,-21746.0074999999,3318.853515625,26.006685256958,303.222290039062,51753.61328125,0.0690829008817673,1e+08,-202015.381900001,-21746.0074999999
"10906",-192015.381900001,-21746.0074999999,3422.97216796875,25.9207382202148,297.979766845703,43809.734375,0.0438674353063107,1e+08,-192015.381900001,-21746.0074999999
"10907",-182015.381900001,-21746.0074999999,3526.50415039062,25.853141784668,285.987609863281,35256.5390625,0.0421935133635998,1e+08,-182015.381900001,-21746.0074999999
"10908",-172015.381900001,-21746.0074999999,3642.03857421875,25.833610534668,263.348022460938,26932.59765625,0.0450415201485157,1e+08,-172015.381900001,-21746.0074999999
"10909",-162015.381900001,-21746.0074999999,3803.26611328125,25.8256721496582,255.496765136719,18905.875,0.0818537920713425,1e+08,-162015.381900001,-21746.0074999999
"10910",-152015.381900001,-21746.0074999999,3971.32104492188,25.8332462310791,255.548385620117,11294.41015625,0.118878267705441,1e+08,-152015.381900001,-21746.0074999999
"10911",-142015.381900001,-21746.0074999999,4106.27880859375,25.8461837768555,239.901794433594,6587.59326171875,0.104322381317616,1e+08,-142015.381900001,-21746.0074999999
"10912",-132015.381900001,-21746.0074999999,4208.33056640625,25.8631477355957,240.832229614258,10739.546875,0.0774935334920883,1e+08,-132015.381900001,-21746.0074999999
"10913",-122015.381900001,-21746.0074999999,4225.35107421875,25.8956546783447,238.540298461914,11843.6015625,0.0536851584911346,1e+08,-122015.381900001,-21746.0074999999
"10914",-112015.381900001,-21746.0074999999,4249.212890625,25.9339504241943,232.462875366211,6267.033203125,0.032935306429863,1e+08,-112015.381900001,-21746.0074999999
"10915",-102015.381900001,-21746.0074999999,4318.10107421875,25.9484691619873,242.832290649414,6206.30908203125,0.0190560277551413,1e+08,-102015.381900001,-21746.0074999999
"10916",-92015.381900001,-21746.0074999999,4337.3408203125,25.9571361541748,267.776000976562,3779.42529296875,0.0348160825669765,1e+08,-92015.381900001,-21746.0074999999
"10917",-82015.381900001,-21746.0074999999,4371.205078125,25.892728805542,258.552124023438,5669.37109375,0.050593726336956,1e+08,-82015.381900001,-21746.0074999999
"10918",-72015.381900001,-21746.0074999999,4417.55322265625,25.8197593688965,230.529266357422,8562.8203125,0.0663633421063423,1e+08,-72015.381900001,-21746.0074999999
"10919",-62015.381900001,-21746.0074999999,4474.17822265625,25.7118644714355,230.193878173828,2522.10229492188,0.0822454616427422,1e+08,-62015.381900001,-21746.0074999999
"10920",-52015.381900001,-21746.0074999999,4543.7509765625,25.6110744476318,228.192337036133,971.684387207031,0.0769633278250694,1e+08,-52015.381900001,-21746.0074999999
"10921",-42015.381900001,-21746.0074999999,4551.38330078125,25.5242710113525,243.016342163086,3392.40649414062,0.0558162219822407,1e+08,-42015.381900001,-21746.0074999999
"10922",-32015.381900001,-21746.0074999999,4598.91552734375,25.4616069793701,252.811767578125,2192.29931640625,0.0372115224599838,1e+08,-32015.381900001,-21746.0074999999
"10923",-22015.381900001,-21746.0074999999,4711.5185546875,25.4237308502197,261.086486816406,3941.5146484375,0.0257839374244213,1e+08,-22015.381900001,-21746.0074999999
"10924",-12015.381900001,-21746.0074999999,4674.5361328125,25.3964595794678,268.335998535156,9248.8994140625,0.0143693396821618,1e+08,-12015.381900001,-21746.0074999999
"10925",-2015.38190000097,-21746.0074999999,4709.791015625,25.3749694824219,277.894104003906,6650.8876953125,0.0104694552719593,1e+08,-2015.38190000097,-21746.0074999999
"10926",7984.61809999903,-21746.0074999999,4743.34423828125,25.383638381958,271.413726806641,1261.43029785156,0.00694156624376774,1e+08,7984.61809999903,-21746.0074999999
"10927",17984.618099999,-21746.0074999999,4651.02392578125,25.39990234375,282.383148193359,4883.033203125,0.00940692704170942,1e+08,17984.618099999,-21746.0074999999
"10928",27984.618099999,-21746.0074999999,4664.62548828125,25.4006233215332,276.294891357422,14063.2294921875,0.0151959555223584,1e+08,27984.618099999,-21746.0074999999
"10929",37984.618099999,-21746.0074999999,4735.89111328125,25.3949394226074,275.425262451172,23223.85546875,0.0184959340840578,1e+08,37984.618099999,-21746.0074999999
"10930",47984.618099999,-21746.0074999999,4778.41650390625,25.3408050537109,271.450927734375,32284.267578125,0.0168278962373734,1e+08,47984.618099999,-21746.0074999999
"10931",57984.618099999,-21746.0074999999,4935.0546875,25.3032493591309,281.621643066406,41405.9609375,0.0157939679920673,1e+08,57984.618099999,-21746.0074999999
"11024",-352015.381900001,-31746.0074999999,56.1530380249023,25.8907699584961,501.287536621094,176239.828125,0.0245174672454596,1e+08,-352015.381900001,-31746.0074999999
"11025",-342015.381900001,-31746.0074999999,116.650505065918,26.0474109649658,565.134948730469,167241.546875,0.0237203128635883,1e+08,-342015.381900001,-31746.0074999999
"11026",-332015.381900001,-31746.0074999999,188.620758056641,26.2021312713623,648.328552246094,158377.96875,0.0260351840406656,1e+08,-332015.381900001,-31746.0074999999
"11027",-322015.381900001,-31746.0074999999,256.041961669922,26.3593082427979,639.723510742188,149652.515625,0.0340796783566475,1e+08,-322015.381900001,-31746.0074999999
"11028",-312015.381900001,-31746.0074999999,428.043884277344,26.5111961364746,565.806274414062,141089,0.0424340106546879,1e+08,-312015.381900001,-31746.0074999999
"11029",-302015.381900001,-31746.0074999999,513.24462890625,26.6467132568359,544.364685058594,132717.375,0.0809388905763626,1e+08,-302015.381900001,-31746.0074999999
"11030",-292015.381900001,-31746.0074999999,623.620178222656,26.7330646514893,398.173583984375,124574.453125,0.119142435491085,1e+08,-292015.381900001,-31746.0074999999
"11031",-282015.381900001,-31746.0074999999,714.104125976562,26.7455501556396,355.291351318359,116607.421875,0.132509395480156,1e+08,-282015.381900001,-31746.0074999999
"11032",-272015.381900001,-31746.0074999999,1221.08020019531,26.7168521881104,331.374176025391,108871.4296875,0.13682709634304,1e+08,-272015.381900001,-31746.0074999999
"11033",-262015.381900001,-31746.0074999999,2130.13989257812,26.6533660888672,321.985168457031,101482.3515625,0.1191770657897,1e+08,-262015.381900001,-31746.0074999999
"11034",-252015.381900001,-31746.0074999999,2886.93530273438,26.5541019439697,277.787811279297,94398.6796875,0.0645426213741302,1e+08,-252015.381900001,-31746.0074999999
"11035",-242015.381900001,-31746.0074999999,3069.30981445312,26.4396858215332,262.924560546875,87298.7265625,0.0175413303077221,1e+08,-242015.381900001,-31746.0074999999
