x,y,Depth,SST,NPP,DistToCAS,EKE,off.set
-622015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-512015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-502015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-492015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-482015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-472015.381900001,-141746.0075,NA,NA,NA,NA,NA,1e+08
-462015.381900001,-141746.0075,268.48779296875,27.6867446899414,425.494659423828,289532.21875,0.135471284389496,1e+08
-452015.381900001,-141746.0075,280.342346191406,27.7284488677979,294.246856689453,286095.4375,0.148146167397499,1e+08
-442015.381900001,-141746.0075,337.100524902344,27.7665157318115,236.492904663086,282958.3125,0.160917222499847,1e+08
-432015.381900001,-141746.0075,383.494995117188,27.8027000427246,226.689041137695,280130.1875,0.175706207752228,1e+08
-422015.381900001,-141746.0075,421.513427734375,27.910192489624,227.96142578125,277621.8125,0.207314997911453,1e+08
-412015.381900001,-141746.0075,447.381958007812,28.0280609130859,239.355712890625,275364.90625,0.238276615738869,1e+08
-402015.381900001,-141746.0075,480.945739746094,28.1741180419922,241.747589111328,272535.65625,0.243570983409882,1e+08
-392015.381900001,-141746.0075,546.962036132812,28.314474105835,238.780563354492,268505.75,0.239758789539337,1e+08
-382015.381900001,-141746.0075,599.644104003906,28.3986644744873,245.596389770508,263089.40625,0.21067963540554,1e+08
-372015.381900001,-141746.0075,670.644836425781,28.4553928375244,274.129089355469,256739.21875,0.145235165953636,1e+08
-362015.381900001,-141746.0075,719.636291503906,28.4154624938965,292.316314697266,249879.828125,0.083243764936924,1e+08
-352015.381900001,-141746.0075,784.326782226562,28.3537693023682,291.905609130859,242590.375,0.0527657531201839,1e+08
-342015.381900001,-141746.0075,859.098266601562,28.2521362304688,276.512237548828,234817.1875,0.0232038982212543,1e+08
-332015.381900001,-141746.0075,1004.17303466797,28.1515045166016,243.939819335938,226754.265625,0.0160318706184626,1e+08
-322015.381900001,-141746.0075,1321.1201171875,28.0506439208984,246.979217529297,218745.53125,0.0167531054466963,1e+08
-312015.381900001,-141746.0075,1789.947265625,27.9147624969482,259.524963378906,210777.625,0.0175237152725458,1e+08
-302015.381900001,-141746.0075,1982.60327148438,27.7566223144531,256.457061767578,202919.75,0.0190292652696371,1e+08
-292015.381900001,-141746.0075,2119.78295898438,27.5851631164551,284.997283935547,195275.765625,0.0206353925168514,1e+08
-282015.381900001,-141746.0075,2365.8125,27.4096240997314,247.868270874023,187843.484375,0.0285437870770693,1e+08
-272015.381900001,-141746.0075,2694.14916992188,27.2126235961914,243.481109619141,180630.234375,0.0362991169095039,1e+08
-262015.381900001,-141746.0075,2966.10205078125,27.0123481750488,247.429641723633,173626.84375,0.0390188843011856,1e+08
-252015.381900001,-141746.0075,3246.65844726562,26.841854095459,246.543670654297,166926.109375,0.0395047888159752,1e+08
-242015.381900001,-141746.0075,3376.494140625,26.6779708862305,247.874389648438,160555.125,0.0387250334024429,1e+08
-232015.381900001,-141746.0075,3513.43188476562,26.5627059936523,245.618789672852,154552.921875,0.0359041057527065,1e+08
-222015.381900001,-141746.0075,3683.359375,26.4747772216797,242.584991455078,148963.84375,0.0332893431186676,1e+08
-212015.381900001,-141746.0075,3827.20288085938,26.4722003936768,246.109283447266,143910.25,0.0313435606658459,1e+08
-202015.381900001,-141746.0075,3971.24633789062,26.4599876403809,251.584365844727,139371.875,0.0294382125139236,1e+08
-192015.381900001,-141746.0075,4085.03564453125,26.4324684143066,258.858856201172,135396.90625,0.0279485024511814,1e+08
-182015.381900001,-141746.0075,4216.7783203125,26.3845481872559,273.200500488281,132037.046875,0.0266874562948942,1e+08
-172015.381900001,-141746.0075,4365.6943359375,26.317232131958,267.714599609375,129444.9140625,0.0244656521826982,1e+08
-162015.381900001,-141746.0075,4444.93603515625,26.2510643005371,266.566619873047,127557.859375,0.0203217156231403,1e+08
-152015.381900001,-141746.0075,4520.53564453125,26.1853313446045,260.406433105469,126405.1484375,0.0162269212305546,1e+08
-142015.381900001,-141746.0075,4633.27294921875,26.1789665222168,283.6845703125,125987.78125,0.0163202248513699,1e+08
-132015.381900001,-141746.0075,4665.51806640625,26.190523147583,274.639282226562,124878.9609375,0.0163903888314962,1e+08
-122015.381900001,-141746.0075,4714.2138671875,26.2148914337158,264.825042724609,119929.390625,0.0162732768803835,1e+08
-112015.381900001,-141746.0075,4770.84033203125,26.2400131225586,260.952392578125,111435.5078125,0.0160529669374228,1e+08
-102015.381900001,-141746.0075,4822.63330078125,26.234790802002,257.862823486328,102075.265625,0.015153918415308,1e+08
-92015.3819000013,-141746.0075,4864.89501953125,26.2223739624023,262.430938720703,92801.84375,0.0128776431083679,1e+08
-82015.3819000013,-141746.0075,4901.65576171875,26.1692276000977,246.317047119141,83660.28125,0.0106254210695624,1e+08
-72015.3819000013,-141746.0075,4922.6533203125,26.1165237426758,239.872314453125,74668.4609375,0.00986387021839619,1e+08
-62015.3819000013,-141746.0075,4954.7919921875,26.0659313201904,234.023712158203,65848.546875,0.00915113836526871,1e+08
-52015.3819000013,-141746.0075,5012.701171875,26.031925201416,230.095825195312,57304.015625,0.00909503363072872,1e+08
-42015.3819000013,-141746.0075,5110.04052734375,26.0210151672363,227.330871582031,49120.9609375,0.00940965954214334,1e+08
-32015.3819000013,-141746.0075,5149.71728515625,26.026330947876,222.7587890625,41538.6875,0.00960130617022514,1e+08
-22015.3819000013,-141746.0075,5174.5576171875,26.0454711914062,216.657287597656,35060.60546875,0.00951959472149611,1e+08
-12015.3819000013,-141746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-141746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-141746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-141746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-141746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-682015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-672015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-662015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-652015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-642015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-632015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-622015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-542015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-532015.381900001,-151746.0075,NA,NA,NA,NA,NA,1e+08
-522015.381900001,-151746.0075,197.466064453125,27.7829856872559,512.002136230469,307689.5625,0.0846713557839394,1e+08
-512015.381900001,-151746.0075,219.720657348633,27.7931385040283,490.123596191406,302458.53125,0.106143891811371,1e+08
-502015.381900001,-151746.0075,244.082061767578,27.8014297485352,486.474700927734,297462.875,0.124593012034893,1e+08
-492015.381900001,-151746.0075,238.546371459961,27.806209564209,467.462768554688,292753.46875,0.131691545248032,1e+08
-482015.381900001,-151746.0075,266.324890136719,27.8261890411377,435.550598144531,288303.59375,0.139693483710289,1e+08
-472015.381900001,-151746.0075,284.455108642578,27.8613357543945,430.415557861328,284124.6875,0.134468451142311,1e+08
-462015.381900001,-151746.0075,308.873443603516,27.8862342834473,403.976043701172,280229.84375,0.127986952662468,1e+08
-452015.381900001,-151746.0075,332.671417236328,27.906623840332,272.425445556641,276677.28125,0.126610189676285,1e+08
-442015.381900001,-151746.0075,368.885498046875,27.9323463439941,217.257583618164,273432,0.130202621221542,1e+08
-432015.381900001,-151746.0075,414.485931396484,27.9601402282715,220.696060180664,270504.28125,0.13752481341362,1e+08
-422015.381900001,-151746.0075,447.260620117188,28.0608596801758,222.903335571289,267905.96875,0.16216816008091,1e+08
-412015.381900001,-151746.0075,492.463592529297,28.1724796295166,233.260513305664,265699.3125,0.188166752457619,1e+08
-402015.381900001,-151746.0075,538.5400390625,28.2981491088867,238.855361938477,263839.25,0.201862290501595,1e+08
-392015.381900001,-151746.0075,613.755310058594,28.4160709381104,235.807815551758,262296.8125,0.211092293262482,1e+08
-382015.381900001,-151746.0075,659.192077636719,28.4630794525146,247.54411315918,260658.484375,0.192957490682602,1e+08
-372015.381900001,-151746.0075,722.570434570312,28.4809036254883,257.771697998047,258265.1875,0.140706062316895,1e+08
-362015.381900001,-151746.0075,774.659484863281,28.415283203125,283.557189941406,254493.203125,0.0884755104780197,1e+08
-352015.381900001,-151746.0075,842.3916015625,28.3277759552002,276.632354736328,248467.578125,0.0523826777935028,1e+08
-342015.381900001,-151746.0075,933.125671386719,28.2045612335205,273.598907470703,240745.171875,0.0162275172770023,1e+08
-332015.381900001,-151746.0075,1136.29626464844,28.088565826416,261.152770996094,232747.015625,0.00886509101837873,1e+08
-322015.381900001,-151746.0075,1542.38952636719,27.9794960021973,256.37109375,224809.5625,0.0110766524448991,1e+08
-312015.381900001,-151746.0075,1969.44995117188,27.840446472168,240.263397216797,217002.484375,0.0140149090439081,1e+08
-302015.381900001,-151746.0075,2138.54223632812,27.6846599578857,238.674850463867,209372.234375,0.0175292082130909,1e+08
-292015.381900001,-151746.0075,2183.76171875,27.507776260376,250.543045043945,201972.203125,0.0214489977806807,1e+08
-282015.381900001,-151746.0075,2372.59326171875,27.3243713378906,238.110412597656,194776.046875,0.0316635221242905,1e+08
-272015.381900001,-151746.0075,2680.41796875,27.1259708404541,244.384628295898,187776.421875,0.0417456589639187,1e+08
-262015.381900001,-151746.0075,2987.08154296875,26.9267864227295,255.889678955078,181015.546875,0.0459084659814835,1e+08
-252015.381900001,-151746.0075,3200.17529296875,26.7637577056885,251.88005065918,174598.65625,0.0479097031056881,1e+08
-242015.381900001,-151746.0075,3389.9306640625,26.6097202301025,252.149459838867,168518.09375,0.0477622970938683,1e+08
-232015.381900001,-151746.0075,3524.88647460938,26.508960723877,240.099197387695,162808.984375,0.0441914349794388,1e+08
-222015.381900001,-151746.0075,3689.3115234375,26.4388389587402,238.743133544922,157511.71875,0.0407312773168087,1e+08
-212015.381900001,-151746.0075,3875.0732421875,26.4530658721924,244.100082397461,152741.984375,0.0378528572618961,1e+08
-202015.381900001,-151746.0075,3989.97607421875,26.4562034606934,247.941940307617,148473.75,0.0349702388048172,1e+08
-192015.381900001,-151746.0075,4093.98950195312,26.4431266784668,254.883422851562,144748.328125,0.0321246795356274,1e+08
-182015.381900001,-151746.0075,4231.16064453125,26.40256690979,272.225250244141,141609.71875,0.0293240267783403,1e+08
-172015.381900001,-151746.0075,4356.45166015625,26.3377246856689,266.624237060547,139196.140625,0.0255993120372295,1e+08
-162015.381900001,-151746.0075,4458.806640625,26.2787799835205,265.600189208984,137442.90625,0.0201597567647696,1e+08
-152015.381900001,-151746.0075,4514.72802734375,26.2227153778076,260.647583007812,136373.609375,0.0148116499185562,1e+08
-142015.381900001,-151746.0075,4567.11865234375,26.2252826690674,263.243103027344,135924.9375,0.0156631451100111,1e+08
-132015.381900001,-151746.0075,4665.88623046875,26.2440299987793,262.280364990234,132428.796875,0.0165072549134493,1e+08
-122015.381900001,-151746.0075,4718.4482421875,26.2692241668701,257.470703125,124296.3125,0.0170719306915998,1e+08
-112015.381900001,-151746.0075,4781.18115234375,26.2937889099121,253.62092590332,115112.46875,0.0174468588083982,1e+08
-102015.381900001,-151746.0075,4814.32861328125,26.2837696075439,243.011688232422,105998.8046875,0.0166644919663668,1e+08
-92015.3819000013,-151746.0075,4848.12158203125,26.2680549621582,238.724868774414,97019.671875,0.0136146768927574,1e+08
-82015.3819000013,-151746.0075,4935.4609375,26.2221698760986,228.686965942383,88185.4921875,0.0105888657271862,1e+08
-72015.3819000013,-151746.0075,4979.78955078125,26.1739616394043,223.245712280273,79543.453125,0.00818569865077734,1e+08
-62015.3819000013,-151746.0075,4983.8642578125,26.1210155487061,217.544708251953,71134.75,0.00581136858090758,1e+08
-52015.3819000013,-151746.0075,5028.8798828125,26.0908718109131,210.933746337891,63071.41796875,0.00481813820078969,1e+08
-42015.3819000013,-151746.0075,5098.97021484375,26.0919857025146,208.670440673828,55504.4140625,0.00457507604733109,1e+08
-32015.3819000013,-151746.0075,5148.951171875,26.1081199645996,201.825439453125,48699.12890625,0.00467549404129386,1e+08
-22015.3819000013,-151746.0075,NA,NA,NA,NA,NA,1e+08
-12015.3819000013,-151746.0075,NA,NA,NA,NA,NA,1e+08
-2015.38190000132,-151746.0075,NA,NA,NA,NA,NA,1e+08
7984.61809999868,-151746.0075,NA,NA,NA,NA,NA,1e+08
17984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
27984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
37984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
47984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
57984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
67984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
77984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
87984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
97984.6180999987,-151746.0075,NA,NA,NA,NA,NA,1e+08
107984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
117984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
127984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
137984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
147984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
157984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
167984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
177984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
187984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
197984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
207984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
217984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
227984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
237984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
247984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
257984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
267984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
277984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
287984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
297984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
307984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
317984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
327984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
337984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
347984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
357984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
367984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
377984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
387984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
397984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
407984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
417984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
427984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
437984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
447984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
457984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
467984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
477984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
487984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
497984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
507984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
517984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
527984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
537984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
547984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
557984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
567984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
577984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
587984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
597984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
607984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
617984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
627984.618099999,-151746.0075,NA,NA,NA,NA,NA,1e+08
-702015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-692015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-682015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-672015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-662015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-652015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-642015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-632015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-622015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-612015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-602015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-592015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-582015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-572015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-562015.381900001,-161746.0075,NA,NA,NA,NA,NA,1e+08
-552015.381900001,-161746.0075,76.3325119018555,27.7501335144043,664.755981445312,316753.53125,0.0453204922378063,1e+08
-542015.381900001,-161746.0075,125.122970581055,27.8570365905762,651.467590332031,310704.4375,0.0701587125658989,1e+08
-532015.381900001,-161746.0075,226.756546020508,27.9467277526855,535.083923339844,304887.59375,0.0953656658530235,1e+08
-522015.381900001,-161746.0075,265.038909912109,28.0088405609131,485.789916992188,299283.375,0.121543973684311,1e+08
-512015.381900001,-161746.0075,259.197784423828,28.0189819335938,490.976135253906,293903.125,0.148396477103233,1e+08
