x,y,Depth,SST,NPP,DistToCAS,EKE,off.set,long,lat
-202015.381900001,-81746.0075000003,3710.83618164062,26.6100769042969,264.276885986328,88905.515625,0.0118837235495448,1e+08,-75.1728936045309,33.2455253971461
-192015.381900001,-81746.0075000003,3785.06225585938,26.542121887207,265.900726318359,82550.4765625,0.0109980907291174,1e+08,-75.0653625532411,33.2473812589001
-182015.381900001,-81746.0075000003,3880.30249023438,26.4781856536865,265.941467285156,76930.8046875,0.00951467361301184,1e+08,-74.9578269734306,33.2491429576036
-172015.381900001,-81746.0075000003,3992.05859375,26.4209079742432,248.620834350586,72380.1640625,0.00810374785214663,1e+08,-74.8502871005888,33.2508104876707
-162015.381900001,-81746.0075000003,4101.13427734375,26.3666076660156,258.335510253906,68947.46875,0.00704185897484422,1e+08,-74.7427431702616,33.2523838438132
-152015.381900001,-81746.0075000003,4208.5712890625,26.3149013519287,272.807952880859,66792.8125,0.00595907820388675,1e+08,-74.6351954180483,33.2538630210409
-142015.381900001,-81746.0075000003,4298.51953125,26.2590446472168,270.602813720703,66010.8359375,0.00514627620577812,1e+08,-74.5276440795982,33.2552480146616
-132015.381900001,-81746.0075000003,4379.93701171875,26.2008991241455,256.814880371094,66164.0546875,0.00437568547204137,1e+08,-74.4200893906081,33.2565388202814
-122015.381900001,-81746.0075000003,4443.94580078125,26.1382694244385,253.199829101562,64771.95703125,0.00458841398358345,1e+08,-74.3125315868186,33.2577354338046
-112015.381900001,-81746.0075000003,4505.33642578125,26.0744781494141,244.04052734375,62574.55859375,0.00552778551355004,1e+08,-74.2049709040115,33.2588378514339
-102015.381900001,-81746.0075000003,4574.69482421875,26.02516746521,238.749557495117,59821.11328125,0.00801625661551952,1e+08,-74.0974075780065,33.2598460696707
-92015.3819000013,-81746.0075000003,4644.99658203125,25.9764099121094,248.99836730957,58112.0625,0.0149476127699018,1e+08,-73.9898418446578,33.2607600853151
-82015.3819000013,-81746.0075000003,4700.53125,25.9261703491211,260.105407714844,55350.74609375,0.0219375863671303,1e+08,-73.8822739398516,33.2615798954657
-72015.3819000013,-81746.0075000003,4730.8173828125,25.8769378662109,260.216644287109,49813.07421875,0.0261002331972122,1e+08,-73.7747040995025,33.2623054975201
-62015.3819000013,-81746.0075000003,4761.8486328125,25.831449508667,247.680862426758,43741.6796875,0.0300062336027622,1e+08,-73.6671325595506,33.2629368891747
-52015.3819000013,-81746.0075000003,4799.94921875,25.8010921478271,246.74479675293,36587.2265625,0.0306079611182213,1e+08,-73.5595595559583,33.2634740684249
-42015.3819000013,-81746.0075000003,4852.89404296875,25.795711517334,248.48420715332,27636.7265625,0.0291137099266052,1e+08,-73.4519853247075,33.2639170335653
-32015.3819000013,-81746.0075000003,4925.64990234375,25.7941570281982,258.806488037109,18090.947265625,0.0280262753367424,1e+08,-73.344410101796,33.2642657831891
-22015.3819000013,-81746.0075000003,5022.9677734375,25.7961978912354,281.135162353516,8544.087890625,0.0279395151883364,1e+08,-73.2368341232349,33.2645203161892
-12015.3819000013,-81746.0075000003,5152.5966796875,25.7846298217773,300.406372070312,1652.75854492188,0.0278470013290644,1e+08,-73.129257625045,33.2646806317572
-2015.38190000132,-81746.0075000003,5107.76806640625,25.766019821167,265.488677978516,4085.52783203125,0.0259328447282314,1e+08,-73.021680843254,33.2647467293842
7984.61809999868,-81746.0075000003,5069.744140625,25.7507629394531,250.835754394531,12466.33203125,0.0239334963262081,1e+08,-72.9141040138936,33.2647186088601
17984.6180999987,-81746.0075000003,5109.32470703125,25.7363357543945,262.767669677734,21435.04296875,0.0213317703455687,1e+08,-72.8065273729957,33.2645962702743
27984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.69895115659,33.2643797140153
37984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.5913756007005,33.2640689407706
47984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.4838009413427,33.2636639515273
57984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.37622741452,33.263164747571
67984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.2686552562211,33.262571330487
77984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.1610847024166,33.2618837021592
87984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.0535159890561,33.2611018647707
97984.6180999987,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.9459493520647,33.2602258208035
107984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.8383850273405,33.2592555730385
117984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.7308232507509,33.2581911245552
127984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.6232642581301,33.2570324787319
137984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.5157082852752,33.2557796392455
147984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.4081555679441,33.2544326100714
157984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.3006063418513,33.2529913954834
167984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.1930608426659,33.2514560000534
177984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-71.0855193060077,33.2498264286514
187984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.9779819674444,33.2481026864458
197984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.8704490624885,33.2462847789023
207984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.7629208265943,33.2443727117844
217984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.6553974951546,33.2423664911533
227984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.5478793034977,33.2402661233675
237984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.4403664868845,33.2380716150825
247984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.3328592805052,33.2357829732507
257984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.2253579194761,33.2334002051216
267984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.1178626388371,33.2309233182409
277984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-70.0103736735477,33.2283523204509
287984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.902891258485,33.2256872198899
297984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.7954156284396,33.2229280249919
307984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.6879470181135,33.2200747444868
317984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.5804856621162,33.2171273873999
327984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.4730317949621,33.2140859630513
337984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.3655856510673,33.2109504810564
347984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.2581474647468,33.2077209513249
357984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.150717470211,33.2043973840608
367984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-69.043295901563,33.2009797897623
377984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.9358829927953,33.1974681792211
387984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.8284789777871,33.1938625635225
397984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.721084090301,33.1901629540448
407984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.61369856398,33.1863693624589
417984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.5063226323445,33.1824818007285
427984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.3989565287894,33.178500281109
437984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.2916004865807,33.1744248161477
447984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.1842547388531,33.1702554186834
457984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-68.0769195186063,33.1659921018457
467984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.9695950587025,33.161634879055
477984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.8622815918632,33.1571837640219
487984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.7549793506662,33.1526387707468
497984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.6476885675426,33.1479999135197
507984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.540409474774,33.1432672069195
517984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.4331423044891,33.1384406658138
527984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.3258872886611,33.1335203053586
537984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.2186446591047,33.1285061409975
547984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.1114146474728,33.1233981884613
557984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-67.004197485254,33.1181964637682
567984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.8969934037693,33.1129009832223
577984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.7898026341691,33.107511763414
587984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.6826254074307,33.1020288212193
597984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.575461954355,33.0964521737989
607984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.4683125055633,33.0907818385984
617984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.3611772914952,33.0850178333471
627984.618099999,-81746.0075000003,NA,NA,NA,NA,NA,1e+08,-66.2540565424048,33.0791601760582
-702015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.5306349348851,32.9431605653998
-692015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.4237391900633,32.9497044175588
-682015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.3168273320464,32.9561548509457
-672015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.2098995889253,32.9625118455737
-662015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-80.1029561889964,32.9687753817344
-652015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.9959973607586,32.9749454399979
-642015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.8890233329108,32.9810220012136
-632015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.7820343343485,32.9870050465105
-622015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.6750305941616,32.992894557298
-612015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.568012341631,32.9986905152662
-602015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.4609798062256,33.0043929023866
-592015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.3539332175999,33.0100017009124
-582015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.2468728055909,33.0155168933793
-572015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.1397988002149,33.0209384626055
-562015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-79.0327114316649,33.026266391693
-552015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.9256109303076,33.0315006640271
-542015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.8184975266803,33.0366412632776
-532015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.7113714514884,33.041688173399
-522015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.6042329356019,33.0466413786309
-512015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.4970822100528,33.0515008634985
-502015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.389919506032,33.0562666128133
-492015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.2827450548867,33.0609386116729
-482015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.1755590881168,33.0655168454622
-472015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-78.0683618373724,33.0700012998532
-462015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.9611535344509,33.0743919608055
-452015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.8539344112934,33.0786888145673
-442015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.7467046999827,33.0828918476749
-432015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.6394646327393,33.0870010469536
-422015.381900001,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-77.5322144419192,33.0910163995183
-412015.381900001,-91746.0075000003,169.745666503906,27.4687423706055,723.239318847656,257641.671875,0.0299311969429255,1e+08,-77.4249543600103,33.0949378927729
-402015.381900001,-91746.0075000003,232.687255859375,27.5386199951172,697.99072265625,249182.578125,0.0272586867213249,1e+08,-77.3176846196299,33.098765514412
-392015.381900001,-91746.0075000003,246.972427368164,27.610466003418,460.932769775391,240836.71875,0.0264955628663301,1e+08,-77.2104054535213,33.1024992524201
-382015.381900001,-91746.0075000003,297.3515625,27.6709041595459,266.290924072266,232615.78125,0.0360381007194519,1e+08,-77.1031170945513,33.1061390950728
-372015.381900001,-91746.0075000003,406.992706298828,27.7298240661621,254.432479858398,224540.796875,0.0823181569576263,1e+08,-76.9958197757064,33.1096850309362
-362015.381900001,-91746.0075000003,471.754119873047,27.8396396636963,238.381408691406,216557.734375,0.130078971385956,1e+08,-76.8885137300905,33.1131370488682
-352015.381900001,-91746.0075000003,515.591735839844,27.9484195709229,230.024887084961,208688.1875,0.130688115954399,1e+08,-76.7811991909217,33.1164951380183
-342015.381900001,-91746.0075000003,578.273681640625,28.0484199523926,232.843139648438,200992.28125,0.124174058437347,1e+08,-76.673876391529,33.1197592878279
-332015.381900001,-91746.0075000003,650.008361816406,28.1240997314453,242.642166137695,193532.28125,0.0949962362647057,1e+08,-76.5665455653497,33.1229294880307
-322015.381900001,-91746.0075000003,726.457275390625,28.1427612304688,247.929336547852,186297.546875,0.0465579219162464,1e+08,-76.4592069459258,33.1260057286531
-312015.381900001,-91746.0075000003,837.542053222656,28.1184825897217,291.979675292969,179224.390625,0.00889503117650747,1e+08,-76.3518607669017,33.1289880000142
-302015.381900001,-91746.0075000003,1073.94763183594,28.0407848358154,290.930999755859,172116.15625,0.0118360565975308,1e+08,-76.2445072620204,33.1318762927264
-292015.381900001,-91746.0075000003,1579.41760253906,27.9390869140625,262.560974121094,164876.890625,0.0142374513670802,1e+08,-76.1371466651212,33.1346705976953
-282015.381900001,-91746.0075000003,2191.44677734375,27.8204193115234,268.995178222656,157031.328125,0.0161506030708551,1e+08,-76.0297792101361,33.1373709061206
-272015.381900001,-91746.0075000003,2684.15161132812,27.6679248809814,269.609252929688,148826.6875,0.0178018379956484,1e+08,-75.9224051310868,33.1399772094954
-262015.381900001,-91746.0075000003,2956.98461914062,27.5037059783936,279.039276123047,140750.921875,0.016177099198103,1e+08,-75.8150246620821,33.1424894996074
-252015.381900001,-91746.0075000003,3166.23706054688,27.2927875518799,276.562072753906,132762.96875,0.0122681008651853,1e+08,-75.7076380373143,33.1449077685384
-242015.381900001,-91746.0075000003,3336.06298828125,27.074291229248,284.912170410156,124852.0390625,0.00937129836529493,1e+08,-75.6002454910566,33.1472320086651
-232015.381900001,-91746.0075000003,3503.3779296875,26.892068862915,285.504364013672,117209.328125,0.00930570438504219,1e+08,-75.4928472576595,33.1494622126587
-222015.381900001,-91746.0075000003,3663.61791992188,26.71901512146,287.667205810547,109908.265625,0.0092620737850666,1e+08,-75.3854435715484,33.1515983734859
-212015.381900001,-91746.0075000003,3760.44775390625,26.612377166748,277.674499511719,102995.8515625,0.00947350170463324,1e+08,-75.27803466722,33.1536404844082
-202015.381900001,-91746.0075000003,3797.20654296875,26.5207653045654,259.755279541016,96554.5,0.00969936326146126,1e+08,-75.1706207792396,33.1555885389829
-192015.381900001,-91746.0075000003,3868.080078125,26.470817565918,258.101806640625,90730.9140625,0.00969849154353142,1e+08,-75.0632021422377,33.1574425310629
-182015.381900001,-91746.0075000003,3944.44116210938,26.420431137085,264.365295410156,85649.3125,0.00950515829026699,1e+08,-74.9557789909072,33.1592024547967
-172015.381900001,-91746.0075000003,4043.6826171875,26.3701190948486,253.144378662109,81593.109375,0.00923938024789095,1e+08,-74.8483515600003,33.160868304629
-162015.381900001,-91746.0075000003,4153.83447265625,26.3229274749756,261.05615234375,78567.5546875,0.00884780008345842,1e+08,-74.7409200843253,33.1624400753005
-152015.381900001,-91746.0075000003,4265.29638671875,26.2783107757568,281.801940917969,76685.3828125,0.00843537133187056,1e+08,-74.6334847987434,33.1639177618481
-142015.381900001,-91746.0075000003,4352.24462890625,26.2343444824219,269.784484863281,76005.4765625,0.00728216767311096,1e+08,-74.5260459381661,33.1653013596056
-132015.381900001,-91746.0075000003,4437.138671875,26.190372467041,257.777069091797,76005.359375,0.00607982231304049,1e+08,-74.4186037375517,33.1665908642028
-122015.381900001,-91746.0075000003,4504.36083984375,26.1411056518555,251.695434570312,74510.4453125,0.0055414536036551,1e+08,-74.3111584319023,33.1677862715666
-112015.381900001,-91746.0075000003,4544.26220703125,26.0901508331299,253.368988037109,72152.6171875,0.0054741632193327,1e+08,-74.2037102562609,33.1688875779204
-102015.381900001,-91746.0075000003,4587.34326171875,26.0472278594971,240.408782958984,69552.28125,0.00678610289469361,1e+08,-74.096259445708,33.1698947797847
-92015.3819000013,-91746.0075000003,4666.30126953125,26.0035629272461,243.475921630859,67754.03125,0.0118321366608143,1e+08,-73.9888062353589,33.170807873977
-82015.3819000013,-91746.0075000003,4729.9853515625,25.9551658630371,257.68994140625,63702.23046875,0.0169366654008627,1e+08,-73.8813508603602,33.1716268576119
-72015.3819000013,-91746.0075000003,4770.95654296875,25.9050216674805,269.925903320312,57286.7421875,0.0214261170476675,1e+08,-73.7738935558871,33.1723517281011
-62015.3819000013,-91746.0075000003,4806.2939453125,25.8501281738281,260.812744140625,49399.98828125,0.0258260555565357,1e+08,-73.6664345571402,33.1729824831538
-52015.3819000013,-91746.0075000003,4865.4521484375,25.8127861022949,260.768890380859,39940.43359375,0.0283903013914824,1e+08,-73.5589740993421,33.1735191207762
-42015.3819000013,-91746.0075000003,4907.19970703125,25.8030338287354,267.523834228516,30369.4921875,0.0298346634954214,1e+08,-73.4515124177348,33.1739616392721
-32015.3819000013,-91746.0075000003,4998.45947265625,25.801155090332,265.790588378906,20737.138671875,0.0303270760923624,1e+08,-73.3440497475762,33.1743100372428
-22015.3819000013,-91746.0075000003,5050.75390625,25.8065586090088,276.045013427734,11035.4716796875,0.028441222384572,1e+08,-73.2365863241373,33.1745643135868
-12015.3819000013,-91746.0075000003,5167.49853515625,25.8078842163086,276.806365966797,2652.35620117188,0.0265496261417866,1e+08,-73.129122382699,33.1747244675004
-2015.38190000132,-91746.0075000003,5215.94970703125,25.8071384429932,273.495544433594,1797.08911132812,0.0214816890656948,1e+08,-73.0216581585489,33.1747904984773
7984.61809999868,-91746.0075000003,5176.310546875,25.7954120635986,265.338165283203,8403.1396484375,0.0162768345326185,1e+08,-72.9141938869785,33.1747624063088
17984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.8067298032797,33.1746401910836
27984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.699266142742,33.1744238531881
37984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.5918031406495,33.1741133933062
47984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.4843410322775,33.1737088124194
57984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.3768800528895,33.1732101118065
67984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.2694204377344,33.1726172930438
77984.6180999987,-91746.0075000003,NA,NA,NA,NA,NA,1e+08,-72.161962422043,33.1719303580051
